label,articleType,n,families,dropout_harm,dropout_help,D30_clean_recall,D30_gray_recall,D45_clean_recall,D45_gray_recall,G2_clean_recall,G2_gray_recall,E6_clean_recall,E6_gray_recall,D30_gray_harm,D45_gray_harm,G2_gray_harm,E6_gray_harm
Boys,Blazers,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Boys,Booties,4,2,0,1,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0,1,0,1
Boys,Capris,2,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Boys,Casual Shoes,13,10,0,1,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.3076923076923077,0.3076923076923077,0.15384615384615385,0,3,2,2
Boys,Clothing Set,1,1,1,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1,0,1,0
Boys,Flip Flops,5,5,2,0,0.6,0.0,0.2,0.0,0.4,0.2,0.0,0.2,3,1,1,0
Boys,Gloves,4,2,0,1,0.25,0.25,0.5,0.0,0.5,0.75,0.5,0.5,0,2,0,1
Boys,Jackets,4,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Boys,Jeans,10,4,0,3,0.3,0.4,0.6,0.6,0.6,0.1,0.1,0.1,2,0,5,0
Boys,Kurtas,1,1,1,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Boys,Rompers,2,1,0,1,0.0,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0,1,0,1
Boys,Sandals,5,4,1,0,0.6,0.2,0.4,0.2,0.4,0.6,0.4,0.4,2,1,0,0
Boys,Shirts,25,8,3,1,0.96,0.92,0.88,0.88,0.92,0.84,0.72,0.72,1,0,2,0
Boys,Shorts,16,10,0,1,0.25,0.125,0.3125,0.1875,0.25,0.1875,0.25,0.25,2,2,1,0
Boys,Sweatshirts,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,1
Boys,Trousers,3,2,1,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,0,1,0
Boys,Tshirts,171,100,16,8,0.7777777777777778,0.7076023391812866,0.7309941520467836,0.6432748538011696,0.7602339181286549,0.6900584795321637,0.7543859649122807,0.695906432748538,24,28,19,16
Boys,Watches,5,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Girls,Capris,16,7,2,2,0.5625,0.25,0.5625,0.375,0.5625,0.4375,0.375,0.0,5,3,2,6
Girls,Casual Shoes,10,9,2,0,0.5,0.0,0.3,0.0,0.3,0.0,0.2,0.0,5,3,3,2
Girls,Clothing Set,2,2,0,0,1.0,0.5,1.0,0.0,1.0,0.5,1.0,0.5,1,2,1,1
Girls,Dresses,21,13,2,1,0.5238095238095238,0.09523809523809523,0.47619047619047616,0.23809523809523808,0.42857142857142855,0.047619047619047616,0.42857142857142855,0.2857142857142857,9,5,8,5
Girls,Flip Flops,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Girls,Gloves,2,1,0,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,2,2,2
Girls,Innerwear Vests,3,3,1,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,2,1,1,1
Girls,Jeans,5,2,1,0,0.6,0.6,0.4,0.4,0.6,0.6,0.6,0.6,0,0,0,0
Girls,Leggings,3,3,0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1,0,0
Girls,Lehenga Choli,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Girls,Rompers,3,2,0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,3,3,3,1
Girls,Sandals,17,13,0,3,0.23529411764705882,0.11764705882352941,0.4117647058823529,0.11764705882352941,0.5882352941176471,0.23529411764705882,0.47058823529411764,0.17647058823529413,2,5,6,5
Girls,Shorts,13,8,3,0,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.46153846153846156,0.6923076923076923,0.15384615384615385,0.6923076923076923,0.46153846153846156,5,2,7,3
Girls,Skirts,8,5,0,0,0.25,0.0,0.25,0.0,0.0,0.125,0.125,0.125,2,2,0,0
Girls,Tops,76,39,4,2,0.6842105263157895,0.4342105263157895,0.6578947368421053,0.42105263157894735,0.7105263157894737,0.5263157894736842,0.5526315789473685,0.4868421052631579,20,22,19,12
Girls,Tshirts,33,24,2,1,0.6060606060606061,0.3333333333333333,0.5757575757575758,0.3333333333333333,0.45454545454545453,0.3939393939393939,0.6363636363636364,0.45454545454545453,11,12,7,7
Girls,Watches,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Men,Accessory Gift Set,35,13,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Men,Backpacks,22,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Men,Bangle,13,1,1,1,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.38461538461538464,0,0,1,0
Men,Belts,178,100,6,4,0.9325842696629213,0.9325842696629213,0.9213483146067416,0.9438202247191011,0.949438202247191,0.9382022471910112,0.9157303370786517,0.9044943820224719,1,0,3,3
Men,Blazers,2,2,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Men,Boxers,14,11,0,0,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0,1.0,1,1,1,0
Men,Bracelet,16,1,1,0,0.5,0.5,0.4375,0.4375,0.375,0.375,0.25,0.3125,0,0,0,0
Men,Briefs,175,117,4,0,1.0,1.0,0.9771428571428571,0.9771428571428571,1.0,1.0,0.9942857142857143,1.0,0,0,0,0
Men,Caps,41,35,5,1,0.4634146341463415,0.43902439024390244,0.36585365853658536,0.4878048780487805,0.5609756097560976,0.6341463414634146,0.5609756097560976,0.6341463414634146,7,3,2,0
Men,Casual Shoes,708,530,12,9,0.9661016949152542,0.9731638418079096,0.961864406779661,0.9788135593220338,0.961864406779661,0.9703389830508474,0.9505649717514124,0.963276836158192,2,1,3,2
Men,Cufflinks,20,3,2,1,0.85,0.95,0.8,0.95,1.0,1.0,0.95,1.0,0,0,0,0
Men,Deodorant,63,58,1,2,0.8888888888888888,0.9365079365079365,0.9047619047619048,0.9682539682539683,0.873015873015873,0.9206349206349206,0.9206349206349206,0.9523809523809523,1,0,1,0
Men,Duffel Bag,2,1,1,0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0,0,0,0
Men,Flip Flops,161,138,6,2,0.9254658385093167,0.9254658385093167,0.9006211180124224,0.9316770186335404,0.9130434782608695,0.9254658385093167,0.9316770186335404,0.9192546583850931,6,1,3,4
Men,Formal Shoes,205,88,0,0,0.9951219512195122,0.9951219512195122,0.9951219512195122,0.9951219512195122,0.9951219512195122,0.9951219512195122,0.9951219512195122,0.9951219512195122,0,0,0,0
Men,Fragrance Gift Set,14,14,1,0,1.0,1.0,0.9285714285714286,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.9285714285714286,0.9285714285714286,0,1,0,0
Men,Free Gifts,9,5,0,0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0,0,0,0
Men,Gloves,2,2,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Men,Handbags,3,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0
Men,Heels,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Men,Innerwear Vests,77,60,0,0,0.948051948051948,0.961038961038961,0.948051948051948,0.961038961038961,0.961038961038961,0.974025974025974,0.935064935064935,0.948051948051948,1,1,1,1
Men,Jackets,44,40,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,0.9772727272727273,0,0,0,0
Men,Jeans,111,45,1,1,0.972972972972973,0.9819819819819819,0.972972972972973,0.9819819819819819,0.963963963963964,0.9819819819819819,0.9459459459459459,0.9459459459459459,0,0,0,2
Men,Kurtas,21,17,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Men,Laptop Bag,3,3,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0
Men,Lounge Pants,14,14,0,1,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0
Men,Lounge Shorts,9,8,0,0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0,0,0,0
Men,Messenger Bag,3,3,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,0
Men,Mufflers,8,7,1,0,0.75,0.75,0.625,0.75,0.75,0.75,0.625,0.625,0,0,0,0
Men,Nehru Jackets,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Men,Night suits,8,6,0,1,0.625,0.75,0.75,0.75,0.875,1.0,0.75,0.875,0,0,0,0
Men,Perfume and Body Mist,106,94,8,6,0.8113207547169812,0.8679245283018868,0.7924528301886793,0.8867924528301887,0.8018867924528302,0.839622641509434,0.7075471698113207,0.8018867924528302,4,2,4,2
Men,Rain Trousers,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
