label,articleType,n,families,dropout_harm,dropout_help,D30_clean_recall,D30_gray_recall,D45_clean_recall,D45_gray_recall,G2_clean_recall,G2_gray_recall,E6_clean_recall,E6_gray_recall,D30_gray_harm,D45_gray_harm,G2_gray_harm,E6_gray_harm
Men,Sandals,240,147,3,2,0.9625,0.975,0.9583333333333334,0.9666666666666667,0.9625,0.9666666666666667,0.9625,0.975,0,1,0,0
Men,Scarves,13,11,1,1,0.7692307692307693,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.7692307692307693,0,0,0,0
Men,Shirts,929,522,4,3,0.9827771797631862,0.9892357373519914,0.9817007534983854,0.9870828848223897,0.9838536060279871,0.9881593110871906,0.9913885898815931,0.9946178686759957,0,0,0,0
Men,Shorts,128,102,2,0,0.8671875,0.9140625,0.8515625,0.875,0.8671875,0.8515625,0.875,0.8828125,3,4,6,2
Men,Socks,161,76,2,3,0.9316770186335404,0.9440993788819876,0.937888198757764,0.9627329192546584,0.9006211180124224,0.9440993788819876,0.906832298136646,0.9316770186335404,1,1,1,1
Men,Sports Sandals,11,11,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Men,Sports Shoes,521,473,7,3,0.9712092130518234,0.9731285988483686,0.963531669865643,0.9731285988483686,0.9596928982725528,0.9616122840690979,0.9596928982725528,0.963531669865643,2,1,4,2
Men,Stoles,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Men,Sunglasses,212,91,4,4,0.9386792452830188,0.9528301886792453,0.9386792452830188,0.9528301886792453,0.9481132075471698,0.9433962264150944,0.9528301886792453,0.9528301886792453,0,0,3,1
Men,Suspenders,13,9,0,1,0.9230769230769231,0.9230769230769231,1.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0,0,0,0
Men,Sweaters,61,52,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Men,Sweatshirts,67,57,0,0,0.9701492537313433,0.9850746268656716,0.9701492537313433,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9552238805970149,0.9552238805970149,0,0,0,0
Men,Ties,69,34,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9710144927536232,0.9855072463768116,0,0,0,0
Men,Tops,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Men,Track Pants,71,52,1,1,0.9154929577464789,0.9436619718309859,0.9154929577464789,0.9577464788732394,0.9154929577464789,0.9436619718309859,0.9154929577464789,0.9436619718309859,0,0,0,0
Men,Tracksuits,10,9,1,0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Men,Trousers,141,89,1,2,0.9645390070921985,0.950354609929078,0.9716312056737588,0.950354609929078,0.9858156028368794,0.9787234042553191,0.9787234042553191,0.9716312056737588,3,3,1,1
Men,Trunk,46,34,0,2,0.9565217391304348,0.9782608695652174,1.0,1.0,0.9782608695652174,1.0,1.0,1.0,0,0,0,0
Men,Tshirts,1730,1404,4,3,0.9763005780346821,0.9849710982658959,0.9757225433526011,0.9861271676300578,0.9786127167630058,0.9849710982658959,0.9751445086705203,0.9826589595375722,3,3,2,5
Men,Waistcoat,3,2,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Men,Wallets,133,56,1,2,0.9323308270676691,0.9473684210526315,0.9398496240601504,0.9398496240601504,0.9398496240601504,0.9323308270676691,0.924812030075188,0.924812030075188,0,0,1,0
Men,Watches,449,278,8,8,0.9265033407572383,0.9398663697104677,0.9265033407572383,0.933184855233853,0.9153674832962138,0.9198218262806236,0.9020044543429844,0.910913140311804,3,6,3,2
Men,Water Bottle,2,2,0,0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0,0,0,0
Unisex,Backpacks,214,152,3,9,0.8551401869158879,0.8878504672897196,0.883177570093458,0.9018691588785047,0.8738317757009346,0.8925233644859814,0.8598130841121495,0.8738317757009346,4,3,3,4
Unisex,Basketballs,5,5,1,1,0.8,0.8,0.8,0.8,0.8,0.4,0.6,0.8,1,0,2,0
Unisex,Belts,3,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Unisex,Caps,43,41,3,3,0.7674418604651163,0.6976744186046512,0.7674418604651163,0.6976744186046512,0.6976744186046512,0.627906976744186,0.8372093023255814,0.7441860465116279,4,7,6,5
Unisex,Casual Shoes,75,68,8,11,0.29333333333333333,0.2,0.3333333333333333,0.14666666666666667,0.37333333333333335,0.29333333333333333,0.3333333333333333,0.2,11,17,8,11
Unisex,Cushion Covers,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Unisex,Deodorant,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Unisex,Duffel Bag,21,17,1,3,0.7142857142857143,0.8571428571428571,0.8095238095238095,0.7619047619047619,0.6190476190476191,0.7142857142857143,0.6666666666666666,0.6666666666666666,1,1,1,2
Unisex,Flip Flops,48,44,1,0,0.4375,0.3958333333333333,0.4166666666666667,0.375,0.4375,0.4791666666666667,0.4375,0.5,3,5,1,0
Unisex,Footballs,3,3,0,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0,0,0
Unisex,Handbags,20,19,1,1,0.35,0.45,0.35,0.4,0.4,0.45,0.4,0.4,0,1,1,1
Unisex,Headband,3,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0,0,0,0
Unisex,Jeans,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Unisex,Laptop Bag,21,15,3,0,0.7619047619047619,0.8095238095238095,0.6190476190476191,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.5714285714285714,0,0,1,1
Unisex,Messenger Bag,11,11,0,0,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.5454545454545454,0.7272727272727273,0.9090909090909091,0.36363636363636365,0.45454545454545453,0,0,0,0
Unisex,Mobile Pouch,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Unisex,Perfume and Body Mist,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Unisex,Rucksacks,4,4,0,0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0,1,0,0
Unisex,Sandals,33,30,3,1,0.5151515151515151,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.5151515151515151,0.6060606060606061,0.5151515151515151,0.5151515151515151,2,2,0,1
Unisex,Scarves,4,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Unisex,Shoe Accessories,8,7,0,1,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0,0,0,1
Unisex,Socks,23,20,0,2,0.13043478260869565,0.0,0.21739130434782608,0.0,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.08695652173913043,3,5,2,2
Unisex,Sports Sandals,3,3,0,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0,0,0,0
Unisex,Sports Shoes,17,17,0,1,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,1,1,0
Unisex,Sunglasses,48,24,2,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1875,0.20833333333333334,0.20833333333333334,0.14583333333333334,0.16666666666666666,1,1,1,2
Unisex,Swimwear,2,2,0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0,0,0,0
Unisex,Tablet Sleeve,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Unisex,Travel Accessory,4,3,1,1,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.25,0,0,0,0
Unisex,Trolley Bag,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Unisex,Tshirts,23,21,4,0,0.5652173913043478,0.34782608695652173,0.391304347826087,0.21739130434782608,0.4782608695652174,0.5217391304347826,0.6086956521739131,0.5217391304347826,8,6,2,2
Unisex,Waist Pouch,6,5,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0,0,0,1
Unisex,Wallets,7,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0,0,0,0
Unisex,Watches,44,40,3,1,0.22727272727272727,0.18181818181818182,0.18181818181818182,0.11363636363636363,0.3409090909090909,0.2727272727272727,0.20454545454545456,0.1590909090909091,3,4,4,2
Unisex,Water Bottle,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Unisex,Wristbands,2,2,0,0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0,0,0,0
Women,Backpacks,9,7,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0,0,0,0
Women,Bangle,18,1,0,0,1.0,0.6111111111111112,1.0,0.4444444444444444,1.0,0.6666666666666666,0.8888888888888888,0.6111111111111112,7,10,6,5
Women,Belts,89,60,5,2,0.7191011235955056,0.6179775280898876,0.6853932584269663,0.6292134831460674,0.7078651685393258,0.651685393258427,0.6966292134831461,0.6629213483146067,9,5,6,4
Women,Bra,99,78,1,0,1.0,0.8181818181818182,0.98989898989899,0.7373737373737373,1.0,0.9393939393939394,0.9797979797979798,0.9090909090909091,18,25,6,7
Women,Bracelet,7,2,0,0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0,0,0,0
Women,Briefs,50,40,5,1,0.96,0.72,0.88,0.62,0.9,0.78,0.9,0.7,12,16,8,11
Women,Camisoles,6,6,0,0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,0.8333333333333334,1,1,2,1
Women,Capris,35,32,6,2,0.6571428571428571,0.5428571428571428,0.5428571428571428,0.5142857142857142,0.6857142857142857,0.6571428571428571,0.6571428571428571,0.45714285714285713,6,2,2,8
Women,Caps,7,6,1,0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,1,1,1,1
Women,Casual Shoes,103,93,6,4,0.7572815533980582,0.6893203883495146,0.7378640776699029,0.6504854368932039,0.7184466019417476,0.6893203883495146,0.7087378640776699,0.6504854368932039,8,10,7,6
Women,Churidar,11,11,0,0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,0.9090909090909091,0,0,1,1
Women,Clutches,75,61,1,1,0.9466666666666667,0.9466666666666667,0.9466666666666667,0.9466666666666667,0.9333333333333333,0.9466666666666667,0.9333333333333333,0.92,1,1,0,1
Women,Concealer,2,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Women,Deodorant,34,30,4,0,0.8529411764705882,0.5,0.7352941176470589,0.5588235294117647,0.7647058823529411,0.5294117647058824,0.7647058823529411,0.6176470588235294,12,6,8,5
Women,Dresses,94,75,4,0,0.9468085106382979,0.9148936170212766,0.9042553191489362,0.8723404255319149,0.9574468085106383,0.9468085106382979,0.9468085106382979,0.9148936170212766,3,5,2,3
Women,Duffel Bag,5,5,0,0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0,0,1,0
Women,Dupatta,38,30,0,0,1.0,0.9736842105263158,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1,0,0,1
Women,Earrings,125,4,6,1,0.968,0.944,0.928,0.912,0.968,0.96,0.944,0.928,3,3,1,2
Women,Eyeshadow,3,2,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Women,Flats,141,97,0,4,0.9078014184397163,0.9219858156028369,0.9361702127659575,0.900709219858156,0.9219858156028369,0.9078014184397163,0.9078014184397163,0.900709219858156,1,5,2,1
Women,Flip Flops,80,56,0,1,0.825,0.775,0.8375,0.7625,0.825,0.7875,0.7875,0.7625,4,6,3,3
Women,Foundation and Primer,6,2,0,0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,4,0,3,4
Women,Fragrance Gift Set,4,4,0,0,1.0,0.75,1.0,0.5,1.0,0.5,0.5,0.5,1,2,2,0
Women,Free Gifts,12,8,1,1,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0,0,0,1
Women,Handbags,467,294,5,5,0.9571734475374732,0.9528907922912205,0.9571734475374732,0.9421841541755889,0.9635974304068522,0.9507494646680942,0.9571734475374732,0.9379014989293362,7,10,7,11
Women,Heels,361,184,2,1,0.9833795013850416,0.9806094182825484,0.9806094182825484,0.9750692520775623,0.9861495844875346,0.9750692520775623,0.9833795013850416,0.9695290858725761,2,2,4,5
Women,Jackets,28,27,0,0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.75,0.8214285714285714,0.7142857142857143,0.7857142857142857,0.75,4,3,3,1
Women,Jeans,60,40,1,1,0.9333333333333333,0.8833333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8833333333333333,0.9166666666666666,0.9166666666666666,3,4,3,0
Women,Jeggings,8,6,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0,0,0,1
Women,Jewellery Set,12,7,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Women,Jumpsuit,4,4,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Women,Kajal and Eyeliner,5,4,0,0,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0,0,1,0
Women,Kurta Sets,25,23,0,0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,0,0,1,0
Women,Kurtas,508,262,1,0,0.9980314960629921,0.9921259842519685,0.9960629921259843,0.9862204724409449,0.9960629921259843,0.9940944881889764,0.9980314960629921,0.9921259842519685,3,5,1,3
Women,Kurtis,67,53,0,0,1.0,0.9850746268656716,1.0,0.9701492537313433,1.0,0.9850746268656716,0.9850746268656716,0.9850746268656716,1,2,1,0
Women,Laptop Bag,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Women,Leggings,50,43,0,1,0.96,0.94,0.98,0.94,0.96,0.92,0.96,0.82,2,3,3,7
Women,Lip Gloss,2,2,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Women,Lip Liner,6,2,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Women,Lip Plumper,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Women,Lipstick,4,1,1,0,1.0,1.0,0.75,0.5,1.0,1.0,1.0,1.0,0,1,0,0
Women,Lounge Pants,4,4,0,0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.75,0,1,0,1
Women,Lounge Shorts,3,2,0,0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0,1,0,0
Women,Mobile Pouch,14,14,0,0,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.7142857142857143,0,2,0,1
Women,Mufflers,5,3,0,0,0.6,0.4,0.6,0.4,0.8,0.4,0.6,0.6,1,1,2,1
Women,Nail Polish,7,7,0,0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0
Women,Necklace and Chains,21,16,0,0,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.9047619047619048,0.8095238095238095,0.8095238095238095,0,1,0,0
Women,Night suits,15,11,0,0,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,1.0,1.0,1,1,0,0
Women,Nightdress,14,11,0,0,1.0,1.0,1.0,0.7857142857142857,1.0,1.0,1.0,1.0,0,3,0,0
Women,Patiala,9,6,0,0,1.0,1.0,1.0,0.7777777777777778,1.0,0.8888888888888888,1.0,0.8888888888888888,0,2,1,1
Women,Pendant,33,4,0,0,1.0,1.0,1.0,1.0,1.0,0.9696969696969697,1.0,1.0,0,0,1,0
Women,Perfume and Body Mist,82,68,2,5,0.8048780487804879,0.5121951219512195,0.8414634146341463,0.5365853658536586,0.7926829268292683,0.5487804878048781,0.6829268292682927,0.5487804878048781,24,25,20,13
Women,Ring,3,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Women,Salwar,11,8,0,0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,1.0,0.8181818181818182,0,1,0,2
Women,Salwar and Dupatta,2,2,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Women,Sandals,2,2,0,0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0,0,0,0
Women,Sarees,50,44,1,0,1.0,0.9,0.98,0.94,1.0,0.9,0.98,0.9,5,2,5,4
Women,Scarves,19,15,1,1,0.9473684210526315,0.6842105263157895,0.9473684210526315,0.5789473684210527,0.7894736842105263,0.6842105263157895,0.8947368421052632,0.7894736842105263,5,7,3,2
Women,Shirts,93,76,0,0,0.978494623655914,0.956989247311828,0.978494623655914,0.9354838709677419,0.978494623655914,0.978494623655914,0.978494623655914,0.967741935483871,2,4,0,1
